id,Component,Title,Description,Created_time,Resolved_time
34647,Layout,Wide font text overwrites narrow font text next to it,From Bugzilla Helper:; User-Agent: Mozilla/5.0 (Windows; U; Win98; en-US; m18) Gecko/20010131; BuildID:    2001013104; ; Text with wider font in middle of text written with narrow font overwrites the; narrow font text right of it.; ; ; ; Reproducible: Always; Steps to Reproduce:; Use the HTML-code in Additional Information.; ; Following code (alone; or in proper html-file with headers) looks bad.; -- starts here --; [p align=justify]Normal text[b]some bold(wide) text[/b]overwritten normal text; -- ends here --; I used [ and ] in this bugreport. Remember to change those.; ; My fonts are:; Sans: MS Sans; Sans Serif: MS Sans Serif,2001-02-06 16:50:53 -0800,2002-11-14 17:24:06 -0800
100415,XForms,<xf:hint> src= attribute not working,User-Agent:       Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8b4) Gecko/20050721 Firefox/1.0+; Build Identifier: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8b4) Gecko/20050721 Firefox/1.0+; ; The external linking attribute (src=) does not work for the <xf:hint> tag.; ; Reproducible: Always,2005-07-21 11:07:50 -0700,2005-07-25 06:55:10 -0700
150034,General,Remove site-supplied text for beforeunload and onunload dialogs; and improve button text,Similar to bug 562258 which covers javascript dialogs; we need to make sure that beforeunload and onunload dialogs are tab modal panels as well.,2010-08-17 22:03:03 -0700,2014-01-09 06:20:58 -0800
112251,JavaScript Engine,JSRuntime.threadTPIndex should be a static,User-Agent:       Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1) Gecko/20061024 Iceweasel/2.0 (Debian-2.0+dfsg-1); Build Identifier: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1) Gecko/20061024 Iceweasel/2.0 (Debian-2.0+dfsg-1); ; Because of the above limit; it is not possible to successfully call PR_SetThreadPrivate more than 128 times; even if you destroy the thread first.  This has follow on effects such as not being able to create more than 128 JavaScript runtimes sequentially.; ; Can this please be done properly - instead of a fixed array; at the very least a vector; or perhaps a hash table; or something.  ; ; ; Reproducible: Always,2006-12-26 15:49:50 -0800,2007-04-29 09:58:30 -0700
168665,Networking,crash [@ @0x0 | nsHttpChannel::ContinueHandleAsyncRedirect ],This bug was filed from the Socorro interface and is ; report bp-ae7b73a2-3e22-43f1-9e32-869a82111125 .; =============================================================,2011-11-29 08:58:54 -0800,2012-01-26 15:03:38 -0800
74116,Networking: Cookies,f,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.1) Gecko/20020826; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.1) Gecko/20020826; ; f; ; Reproducible: Always; ; Steps to Reproduce:; 1.; 2.f; 3.; ; Actual Results:  ; f; ; Expected Results:  ; f; ; f,2002-11-05 03:52:32 -0800,2002-11-05 04:07:23 -0800
36062,Layout,my.netscape.com -> aol.com crashes,load my.netscape.com; while throbber is spinning; load www.aol.com; ; boom. this is a blocker as it blocks jrgms page-load tests from being run.,2001-03-07 11:36:49 -0800,2001-03-07 14:42:53 -0800
76128,Plug-ins,UNIX plugin SDK samples dont correctly use NP_GetValue,User-Agent:       Mozilla/5.0 (compatible; Konqueror/2.2.1; Linux); Build Identifier: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021204; ; ; I have developed a plug-in for Mozilla using; as base; examples found under:; ; <...>/modules/plugin/tools/sdk/samples/basic/unix; ; I find problems while displaying plug-in name and description via; for example;; browsers Help/About plug-ins:; - the plug-in name I get is the filename of the plug-in shared library; (pluginame.so); - no plug-in description is displayed.; ; I compiled the plug-in found under:; <mozilla-path>/modules/plugin/tools/sdk/samples/basic/unix; ; and I detected the same thing. I copied the binary under the plugins folder ; and I did run the; browser. When I choose About Mozilla to see if the plug-in has been; recognized; then I actually see it but no description is displayed. Then; name is also wrong as the displayed string is the name of the plug-in file; and not the one in the source code.; ; ; It seems like Mozilla never call the function NPP_GetValue in my plug-in ; with the parameter NPPVariable variable having the value ; NPPpluginDescriptionString. Neither is the function called with the same ; parameter having the value NPPpluginName.; ; I have tried to touch the plugin under recomendations of Peter Lubczynski (bug ; 125469); but it didnt work.; ; ; I provide the part of the code where GetValue is:; ; #define MIME_TYPES_HANDLED application/something:.something:something; #define PLUGIN_NAME A-Plug-in; #define PLUGIN_DESCRIPTION Description for A-Plug-in; ; char* NPP_GetMIMEDescription(void); {;     return(MIME_TYPES_HANDLED);; }; ; ; NPError nsPluginInstance::GetValue(NPPVariable aVariable; void *aValue); {;   NPError rv = NPERR_NO_ERROR;; ;   switch (aVariable) {;     case NPPpluginScriptableInstance ...; ;     case NPPpluginScriptableIID ...; ;     case NPPpluginNameString:;       *((char **)aValue) = PLUGIN_NAME;;       break;; ;     case NPPpluginDescriptionString:;       *((char **)aValue) = PLUGIN_DESCRIPTION;;       break;; ;      default:;         break;;   };   return rv;; ; }; ; ; ; Reproducible: Always; ; Steps to Reproduce:; 1. compile plug-in found under ; <mozilla-path>/modules/plugin/tools/sdk/samples/basic/unix; 2. install it (plugins folder of mozilla installation); 3. run browser; 4. display About Plugins (Help menu); ; Actual Results:  ; neither plug-in name nor description for the example plug-in provided by ; Mozilla is shown.; the same happens for own developed plug-in; ; ; Expected Results:,2002-12-17 01:26:44 -0800,2003-03-25 15:53:46 -0800
157089,Graphics,Rainbowy rendering of llllllllllllllllllllllll in the address bar,User-Agent:       Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0b9) Gecko/20100101 Firefox/4.0b9; Build Identifier: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0b10pre) Gecko/20110116 Firefox/4.0b10pre; ; If you write llllllllllllllllll to the address bar; it looks like a rainbow.; ; Regression from the subpixel AA update (Bug 622482)?; ; Reproducible: Always,2011-01-16 17:50:10 -0800,2011-11-07 10:32:42 -0800
50982,Printing: Output,[FIX]pages print with just page number and not total,Index: all.js; ===================================================================; RCS file: /cvsroot/mozilla/modules/libpref/src/init/all.js;v; retrieving revision 3.288; diff -u -r3.288 all.js; --- all.js      2001/10/19 22:07:11     3.288; +++ all.js      2001/10/29 14:05:11; @@ -205;7 +205;7 @@;  pref(print.print_headerleft; &T);;  pref(print.print_headercenter; );;  pref(print.print_headerright; &U);; -pref(print.print_footerleft; &P);; +pref(print.print_footerleft; &PT);;  pref(print.print_footercenter; );;  pref(print.print_footerright; &D);,2001-10-29 06:09:41 -0800,2001-11-06 12:51:48 -0800
120091,Canvas: 2D,<canvas> repeated low-opacity fills have no effect,User-Agent:       Mozilla/5.0 (X11; U; Linux i686; fi; rv:1.8.1.9) Gecko/20071025 Firefox/2.0.0.9; Build Identifier: Mozilla/5.0 (X11; U; Linux i686; fi; rv:1.8.1.9) Gecko/20071025 Firefox/2.0.0.9; ; Filling an area of rgba(132; 132; 132; 1.0)-pixels with rgba(128;128;128; 0.1) has no effect.; ; ; Reproducible: Always; ; Steps to Reproduce:; 1. fill canvas with a color; 2. repeatedly fill canvas with a second; low-opacity color; ; Actual Results:  ; The filled area never reaches the second color.; ; Expected Results:  ; The area should eventually turn to the fully opaque version of the second color.,2007-12-02 15:35:43 -0800,2008-03-07 11:48:00 -0800
156097,Canvas: 2D,[CANVAS] Craftymind - HTML5 Video 3D - slow rotating/playing,User-Agent:       Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0b9pre) Gecko/20101218 Firefox/4.0b9pre; Build Identifier: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0b9pre) Gecko/20101218 Firefox/4.0b9pre; ; Hello; ; compared to other browsers the rotating and video playing is slow.; ; - Internet Explorer 9 pre 7; - Opera 11 (1156); - Google Chrome 10.0.614.0 canary build; ; Please try to speed it up.; ; Thanks; ; Reproducible: Always; ; Steps to Reproduce:; 1. open the url,2010-12-19 03:10:57 -0800,2011-10-03 13:50:52 -0700
123622,General,Page doesnt render correctly,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9pre) Gecko/2008040204 Minefield/3.0pre; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9pre) Gecko/2008040204 Minefield/3.0pre; ; The linked site does not render correctly with this build of the trunk.  It does work correctly with IE 7.  Worked with yesterdays nightly; ; Reproducible: Always; ; Steps to Reproduce:; 1.; 2.; 3.,2008-04-03 06:56:03 -0700,2008-04-07 09:51:36 -0700
177533,JavaScript Engine,IonMonkey: fix non-methodjit build,Created attachment 633820; fix,2012-06-16 09:31:39 -0700,2012-07-02 11:34:28 -0700
25984,DOM: Core & HTML,nsHTMLDocument::RegisterNamedItems leaks strings,nsHTMLDocument::RegisterNamedItems leaks the strings it creates when; UnregisterNamedItems is used.  (This is responsable for 2 of the nsStr leaked on; tinderbox.); ; I think there are two ways to fix this:; ; 1) (pretty easy - I could do it in 10 minutes) use non-default AllocOps for the; hashtable; and simplify DeleteNamedItems.; 2) (perhaps better) convert to nsHashtable.; ; I may try #1 when I get around to it...,2000-08-13 21:23:12 -0700,2000-08-16 16:16:28 -0700
107924,JavaScript Engine,crash @JS_BeginRequest,I hit this assertion in a debug build:; ; Assertion failure: cx->thread->id == js_CurrentThreadId(); at /builds/moz-trunk/mozilla/js/src/jsapi.c:797; ./run-mozilla.sh: line 131: 29446 Trace/breakpoint trap   $prog ${1+$@}; ; Call stack:; ; #0  0xb7dfc908 in JS_BeginRequest (cx=0x8fb6ac0) at /builds/moz-trunk/mozilla/js/src/jsapi.c:797; #1  0xb4f19968 in nsGlobalWindow::ClearWindowScope (aWindow=0x8bd14b0);    at /builds/moz-trunk/mozilla/dom/src/base/nsGlobalWindow.cpp:6097; #2  0xb4ef809c in nsJSContext::ScriptEvaluated (this=0x8f1e2d0; aTerminated=1);    at /builds/moz-trunk/mozilla/dom/src/base/nsJSEnvironment.cpp:2812; #3  0xb4ef3a49 in nsJSContext::EvaluateString (this=0x8f1e2d0; aScript=@0xbfdf9f20;;    aScopeObject=0x89509b0; aPrincipal=0x8fb8cf8;;    aURL=0x8bc5e28 https://c.corp.google.com/xalerts/?view=page&name=js&ver=d4c6b0d04ddc19d;;    aLineNo=25816; aVersion=0; aRetValue=0x0; aIsUndefined=0xbfdf9e0c);    at /builds/moz-trunk/mozilla/dom/src/base/nsJSEnvironment.cpp:1225; #4  0xb4d08690 in nsScriptLoader::EvaluateScript (this=0x8aefe70; aRequest=0x9183200; aScript=@0xbfdf9f20);    at /builds/moz-trunk/mozilla/content/base/src/nsScriptLoader.cpp:796; #5  0xb4d080d4 in nsScriptLoader::ProcessRequest (this=0x8aefe70; aRequest=0x9183200);    at /builds/moz-trunk/mozilla/content/base/src/nsScriptLoader.cpp:704; #6  0xb4d07dc2 in nsScriptLoader::DoProcessScriptElement (this=0x8aefe70; aElement=0x939d24c;;    aObserver=0x939d248; aFireErrorNotification=0xbfdfa4a0);    at /builds/moz-trunk/mozilla/content/base/src/nsScriptLoader.cpp:637; #7  0xb4d0676a in nsScriptLoader::ProcessScriptElement (this=0x8aefe70; aElement=0x939d24c;;    aObserver=0x939d248) at /builds/moz-trunk/mozilla/content/base/src/nsScriptLoader.cpp:343; #8  0xb4dba918 in nsHTMLScriptElement::MaybeProcessScript (this=0x939d228);    at /builds/moz-trunk/mozilla/content/html/content/src/nsHTMLScriptElement.cpp:717; #9  0xb4dba478 in nsHTMLScriptElement::DoneAddingChildren (this=0x939d228; aHaveNotified=0);    at /builds/moz-trunk/mozilla/content/html/content/src/nsHTMLScriptElement.cpp:572; #10 0xb4de7b41 in HTMLContentSink::ProcessSCRIPTEndTag (this=0x8bf2e90; content=0x939d228;;    aHaveNotified=0; aMalformed=0);    at /builds/moz-trunk/mozilla/content/html/document/src/nsHTMLContentSink.cpp:3803; #11 0xb4de07c8 in SinkContext::CloseContainer (this=0x8bcf4f0; aTag=eHTMLTag_script; aMalformed=0);    at /builds/moz-trunk/mozilla/content/html/document/src/nsHTMLContentSink.cpp:1276; #12 0xb4de52ce in HTMLContentSink::CloseContainer (this=0x8bf2e90; aTag=eHTMLTag_script);    at /builds/moz-trunk/mozilla/content/html/document/src/nsHTMLContentSink.cpp:2856; #13 0xb5b3264a in CNavDTD::CloseContainer (this=0x8fd1b60; aTag=eHTMLTag_script; aMalformed=0);    at /builds/moz-trunk/mozilla/parser/htmlparser/src/CNavDTD.cpp:2680; #14 0xb5b30274 in CNavDTD::HandleEndToken (this=0x8fd1b60; aToken=0x8666ec8);    at /builds/moz-trunk/mozilla/parser/htmlparser/src/CNavDTD.cpp:1587; #15 0xb5b2e4d9 in CNavDTD::HandleToken (this=0x8fd1b60; aToken=0x8666ec8; aParser=0x8edcff8);    at /builds/moz-trunk/mozilla/parser/htmlparser/src/CNavDTD.cpp:698; #16 0xb5b2d8c2 in CNavDTD::BuildModel (this=0x8fd1b60; aParser=0x8edcff8; aTokenizer=0x8bd0670;;    anObserver=0x0; aSink=0x8bf2edc) at /builds/moz-trunk/mozilla/parser/htmlparser/src/CNavDTD.cpp:331; #17 0xb5b3fe40 in nsParser::BuildModel (this=0x8edcff8);    at /builds/moz-trunk/mozilla/parser/htmlparser/src/nsParser.cpp:1731; #18 0xb5b3fa29 in nsParser::ResumeParse (this=0x8edcff8; allowIteration=1; aIsFinalChunk=1;;    aCanInterrupt=1) at /builds/moz-trunk/mozilla/parser/htmlparser/src/nsParser.cpp:1608; #19 0xb5b3e5d7 in nsParser::ContinueInterruptedParsing (this=0x8edcff8);    at /builds/moz-trunk/mozilla/parser/htmlparser/src/nsParser.cpp:1112; #20 0xb4c82f7d in nsContentSink::ScriptEvaluated (this=0x8bf2e90; aResult=0; aElement=0x85ca234;;    aIsInline=0; aWasPending=1) at /builds/moz-trunk/mozilla/content/base/src/nsContentSink.cpp:280; #21 0xb4c8222f in nsScriptLoaderObserverProxy::ScriptEvaluated (this=0x8ecc6a8; aResult=0;;    aElement=0x85ca234; aIsInline=0; aWasPending=1);    at /builds/moz-trunk/mozilla/content/base/src/nsContentSink.cpp:137; #22 0xb4d082e7 in nsScriptLoader::FireScriptEvaluated (this=0x8aefe70; aResult=0; aRequest=0x8b9ef50);    at /builds/moz-trunk/mozilla/content/base/src/nsScriptLoader.cpp:739; #23 0xb4d080f6 in nsScriptLoader::ProcessRequest (this=0x8aefe70; aRequest=0x8b9ef50);    at /builds/moz-trunk/mozilla/content/base/src/nsScriptLoader.cpp:705; #24 0xb4d094eb in nsScriptLoader::OnStreamComplete (this=0x8aefe70; aLoader=0x9014e30;;    aContext=0x8b9ef50; aStatus=0; stringLen=42820;;    string=0x91f7a48 var B_state_ = \Before load\;\nfunction _B_Err(e) {\n  (new Image).src = \?view=jserr&jsstate=\ + encodeURIComponent(B_state_) + \&jsmsg=\ + encodeURIComponent(e) + \&random=\ + (new Date).getTime();\n  ...) at /builds/moz-trunk/mozilla/content/base/src/nsScriptLoader.cpp:1060; #25 0xb6f0ad71 in nsStreamLoader::OnStopRequest (this=0x9014e30; request=0x8fe6398; ctxt=0x8b9ef50;;    aStatus=0) at /builds/moz-trunk/mozilla/netwerk/base/src/nsStreamLoader.cpp:112; ---Type <return> to continue; or q <return> to quit---; #26 0xb6f2ccef in nsHTTPCompressConv::OnStopRequest (this=0x8f06060; request=0x8fe6398;;    aContext=0x8b9ef50; aStatus=0);    at /builds/moz-trunk/mozilla/netwerk/streamconv/converters/nsHTTPCompressConv.cpp:124; #27 0xb6f09e77 in nsStreamListenerTee::OnStopRequest (this=0x8aadcb8; request=0x8fe6398;;    context=0x8b9ef50; status=0) at /builds/moz-trunk/mozilla/netwerk/base/src/nsStreamListenerTee.cpp:65; #28 0xb6fa6de5 in nsHttpChannel::OnStopRequest (this=0x8fe6368; request=0x88bdd88; ctxt=0x0; status=0);    at /builds/moz-trunk/mozilla/netwerk/protocol/http/src/nsHttpChannel.cpp:4043; #29 0xb6ed5f72 in nsInputStreamPump::OnStateStop (this=0x88bdd88);    at /builds/moz-trunk/mozilla/netwerk/base/src/nsInputStreamPump.cpp:566; #30 0xb6ed5840 in nsInputStreamPump::OnInputStreamReady (this=0x88bdd88; stream=0x8b91844);    at /builds/moz-trunk/mozilla/netwerk/base/src/nsInputStreamPump.cpp:391; #31 0xb7d4530d in nsInputStreamReadyEvent::Run (this=0x8ab2588);    at /builds/moz-trunk/mozilla/xpcom/io/nsStreamUtils.cpp:111; #32 0xb7d7842f in nsThread::ProcessNextEvent (this=0x8082fa8; mayWait=1; result=0xbfdfae40);    at /builds/moz-trunk/mozilla/xpcom/threads/nsThread.cpp:482; #33 0xb7cfef21 in NS_ProcessNextEvent_P (thread=0x8082fa8; mayWait=1) at nsThreadUtils.cpp:225; #34 0xb54a1069 in nsBaseAppShell::Run (this=0x815fe50);    at /builds/moz-trunk/mozilla/widget/src/xpwidgets/nsBaseAppShell.cpp:153; #35 0xb53f1f4a in nsAppStartup::Run (this=0x81b86f0);    at /builds/moz-trunk/mozilla/toolkit/components/startup/src/nsAppStartup.cpp:171; #36 0xb7f8c833 in XRE_main (argc=3; argv=0xbfdfb274; aAppData=0x8049860);    at /builds/moz-trunk/mozilla/toolkit/xre/nsAppRunner.cpp:2349; #37 0x0804865c in main (argc=3; argv=0xbfdfb274);    at /builds/moz-trunk/mozilla/browser/app/nsBrowserApp.cpp:61; ; The page is an internal version of Gmail.  The production version of Gmail does not seem to trigger this assertion/crash.,2006-06-13 13:23:30 -0700,2006-06-13 13:30:18 -0700
