Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P1,DOM,Crash in mozilla/layout/html/base/src/nsBlockFrame.cpp,Click on the stocks link under Daily Essentials...; ; It looks like aParentFrame->mLines can be NULL in some situations...; Below is the code fragment where the crash happened...; ; nsBlockFrame.cpp (rev 3.73  line 3319); ---------------------------------------;   // Insert/append the frame into flows line list at the right spot;   LineData* newLine;;   LineData* line = aParentFrame->mLines;;   if (nsnull == aPrevSibling) {;     // Insert new frame into the sibling list; ==> aNewFrame->SetNextSibling(line->mFirstChild);; ; ; Heres the Stack:; -----------------; ; nsBlockFrame::InsertNewFrame(nsBlockFrame * 0x0118e1c0; nsIFrame * 0x011f1800;; nsIFrame * 0x00000000) line 3324 + 3 bytes; nsBlockFrame::ProcessInitialReflow(nsIPresContext * 0x01239ec0) line 1512; nsBlockFrame::InitialReflow(nsBlockReflowState & {...}) line 1825 + 15 bytes; nsBlockFrame::ReflowAround(nsBlockFrame * const 0x0118e210; nsIPresContext &; {...}; nsISpaceManager * 0x011a7910; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 1227036) line 1368 + 18; bytes; nsBlockFrame::ReflowBlockFrame(nsBlockReflowState & {...}; LineData *; 0x0118e2a0; nsIFrame * 0x0118e1c0; unsigned int & 16640) line 2600 + 47 bytes; nsBlockFrame::ReflowLine(nsBlockReflowState & {...}; LineData * 0x0118e2a0;; unsigned int & 16640) line 2374 + 24 bytes; nsBlockFrame::ReflowLinesAt(nsBlockReflowState & {...}; LineData * 0x0118e2a0); line 2246 + 20 bytes; nsBlockFrame::ResizeReflow(nsBlockReflowState & {...}) line 2232; nsBlockFrame::InitialReflow(nsBlockReflowState & {...}) line 1853; nsBlockFrame::ReflowAround(nsBlockFrame * const 0x0118eb20; nsIPresContext &; {...}; nsISpaceManager * 0x011a7910; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 4969613) line 1368 + 18; bytes; nsInlineLayout::ReflowFrame(nsIFrame * 0x0118ead0; nsReflowMetrics & {...};; const nsReflowState & {...}; int & 0) line 288; nsInlineLayout::ReflowAndPlaceFrame(nsIFrame * 0x0118ead0) line 175 + 30 bytes; nsInlineFrame::ReflowMapped(nsInlineReflowState & {...}; unsigned int & 0) line; 618 + 15 bytes; nsInlineFrame::InitialReflow(nsInlineReflowState & {...}) line 465 + 16 bytes; nsInlineFrame::InlineReflow(nsInlineFrame * const 0x011e0540; nsLineLayout &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}) line 320 + 18 bytes; nsInlineLayout::ReflowFrame(nsIFrame * 0x011e04f0; nsReflowMetrics & {...};; const nsReflowState & {...}; int & 5728269) line 299 + 26 bytes; nsInlineLayout::ReflowAndPlaceFrame(nsIFrame * 0x011e04f0) line 175 + 30 bytes; nsBlockFrame::ReflowInlineFrame(nsBlockReflowState & {...}; LineData *; 0x011e4170; nsIFrame * 0x011e04f0; unsigned int & 17153) line 2809 + 18 bytes; nsBlockFrame::ReflowLine(nsBlockReflowState & {...}; LineData * 0x011e4170;; unsigned int & 17153) line 2379 + 24 bytes; nsBlockFrame::ReflowLinesAt(nsBlockReflowState & {...}; LineData * 0x011e4170); line 2246 + 20 bytes; nsBlockFrame::ResizeReflow(nsBlockReflowState & {...}) line 2232; nsBlockFrame::InitialReflow(nsBlockReflowState & {...}) line 1853; nsBlockFrame::ReflowAround(nsBlockFrame * const 0x011a7a10; nsIPresContext &; {...}; nsISpaceManager * 0x011a7910; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 0) line 1368 + 18 bytes; nsBodyFrame::Reflow(nsBodyFrame * const 0x011a7880; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 264; nsContainerFrame::ReflowChild(nsIFrame * 0x011a7880; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableCellFrame::Reflow(nsTableCellFrame * const 0x0118d5f0; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 363 + 30 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0118d5f0; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableRowFrame::InitialReflow(nsIPresContext & {...}; RowReflowState & {...};; nsReflowMetrics & {...}) line 768 + 30 bytes; nsTableRowFrame::Reflow(nsTableRowFrame * const 0x0118d490; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 1083 + 20 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0118d490; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableRowGroupFrame::ReflowMappedChildren(nsIPresContext * 0x01239ec0;; RowGroupReflowState & {...}; nsSize * 0x0012cb40) line 346 + 33 bytes; nsTableRowGroupFrame::Reflow(nsTableRowGroupFrame * const 0x0118d340;; nsIPresContext & {...}; nsReflowMetrics & {...}; const nsReflowState & {...};; unsigned int & 0) line 1155 + 23 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0118d340; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableFrame::ResizeReflowPass1(nsIPresContext * 0x01239ec0; nsReflowMetrics &; {...}; const nsReflowState & {...}; unsigned int & 0) line 1679 + 30 bytes; nsTableFrame::Reflow(nsTableFrame * const 0x0118d1d0; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line; 1462 + 30 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0118d1d0; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableOuterFrame::Reflow(nsTableOuterFrame * const 0x0118d120; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 468 + 27 bytes; nsBlockFrame::ReflowBlockFrame(nsBlockReflowState & {...}; LineData *; 0x011a7d40; nsIFrame * 0x0118d120; unsigned int & 16640) line 2612 + 37 bytes; nsBlockFrame::ReflowLine(nsBlockReflowState & {...}; LineData * 0x011a7d40;; unsigned int & 16640) line 2374 + 24 bytes; nsBlockFrame::ReflowLinesAt(nsBlockReflowState & {...}; LineData * 0x011a7d40); line 2246 + 20 bytes; nsBlockFrame::ResizeReflow(nsBlockReflowState & {...}) line 2232; nsBlockFrame::InitialReflow(nsBlockReflowState & {...}) line 1853; nsBlockFrame::ReflowAround(nsBlockFrame * const 0x01187ce0; nsIPresContext &; {...}; nsISpaceManager * 0x011afe10; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 1234028) line 1368 + 18; bytes; nsBlockFrame::ReflowBlockFrame(nsBlockReflowState & {...}; LineData *; 0x011af550; nsIFrame * 0x01187c90; unsigned int & 16640) line 2600 + 47 bytes; nsBlockFrame::ReflowLine(nsBlockReflowState & {...}; LineData * 0x011af550;; unsigned int & 16640) line 2374 + 24 bytes; nsBlockFrame::ReflowLinesAt(nsBlockReflowState & {...}; LineData * 0x011af550); line 2246 + 20 bytes; nsBlockFrame::ResizeReflow(nsBlockReflowState & {...}) line 2232; nsBlockFrame::InitialReflow(nsBlockReflowState & {...}) line 1853; nsBlockFrame::ReflowAround(nsBlockFrame * const 0x011aff10; nsIPresContext &; {...}; nsISpaceManager * 0x011afe10; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 0) line 1368 + 18 bytes; nsBodyFrame::Reflow(nsBodyFrame * const 0x011afd80; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 264; nsContainerFrame::ReflowChild(nsIFrame * 0x011afd80; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableCellFrame::Reflow(nsTableCellFrame * const 0x0118aa70; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 363 + 30 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0118aa70; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableRowFrame::InitialReflow(nsIPresContext & {...}; RowReflowState & {...};; nsReflowMetrics & {...}) line 768 + 30 bytes; nsTableRowFrame::Reflow(nsTableRowFrame * const 0x0118a8c0; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 1083 + 20 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0118a8c0; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableRowGroupFrame::ReflowMappedChildren(nsIPresContext * 0x01239ec0;; RowGroupReflowState & {...}; nsSize * 0x0012def8) line 346 + 33 bytes; nsTableRowGroupFrame::Reflow(nsTableRowGroupFrame * const 0x0117b8f0;; nsIPresContext & {...}; nsReflowMetrics & {...}; const nsReflowState & {...};; unsigned int & 0) line 1155 + 23 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0117b8f0; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableFrame::ResizeReflowPass1(nsIPresContext * 0x01239ec0; nsReflowMetrics &; {...}; const nsReflowState & {...}; unsigned int & 0) line 1679 + 30 bytes; nsTableFrame::Reflow(nsTableFrame * const 0x0117b7b0; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line; 1462 + 30 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0117b7b0; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; nsTableOuterFrame::Reflow(nsTableOuterFrame * const 0x0117b700; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 468 + 27 bytes; nsBlockFrame::ReflowBlockFrame(nsBlockReflowState & {...}; LineData *; 0x011d8610; nsIFrame * 0x0117b700; unsigned int & 16640) line 2612 + 37 bytes; nsBlockFrame::ReflowLine(nsBlockReflowState & {...}; LineData * 0x011d8610;; unsigned int & 16640) line 2374 + 24 bytes; nsBlockFrame::ReflowLinesAt(nsBlockReflowState & {...}; LineData * 0x011d8610); line 2246 + 20 bytes; nsBlockFrame::ResizeReflow(nsBlockReflowState & {...}) line 2232; nsBlockFrame::InitialReflow(nsBlockReflowState & {...}) line 1853; nsBlockFrame::ReflowAround(nsBlockFrame * const 0x0117b560; nsIPresContext &; {...}; nsISpaceManager * 0x01241b30; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 1239076) line 1368 + 18; bytes; nsBlockFrame::ReflowBlockFrame(nsBlockReflowState & {...}; LineData *; 0x011e0c80; nsIFrame * 0x0117b510; unsigned int & 16640) line 2600 + 47 bytes; nsBlockFrame::ReflowLine(nsBlockReflowState & {...}; LineData * 0x011e0c80;; unsigned int & 16640) line 2374 + 24 bytes; nsBlockFrame::ReflowLinesAt(nsBlockReflowState & {...}; LineData * 0x011e0c80); line 2246 + 20 bytes; nsBlockFrame::ResizeReflow(nsBlockReflowState & {...}) line 2232; nsBlockFrame::InitialReflow(nsBlockReflowState & {...}) line 1853; nsBlockFrame::ReflowAround(nsBlockFrame * const 0x0124a430; nsIPresContext &; {...}; nsISpaceManager * 0x01241b30; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 1240436) line 1368 + 18; bytes; nsBlockFrame::ReflowBlockFrame(nsBlockReflowState & {...}; LineData *; 0x011e0170; nsIFrame * 0x0124a3e0; unsigned int & 16640) line 2600 + 47 bytes; nsBlockFrame::ReflowLine(nsBlockReflowState & {...}; LineData * 0x011e0170;; unsigned int & 16640) line 2374 + 24 bytes; nsBlockFrame::ReflowLinesAt(nsBlockReflowState & {...}; LineData * 0x011e0170); line 2246 + 20 bytes; nsBlockFrame::FrameAppendedReflow(nsBlockReflowState & {...}) line 1943; nsBlockFrame::ReflowAround(nsBlockFrame * const 0x012421f0; nsIPresContext &; {...}; nsISpaceManager * 0x01241b30; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 0) line 1388 + 18 bytes; nsBodyFrame::Reflow(nsBodyFrame * const 0x012419e0; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 264; nsContainerFrame::ReflowChild(nsIFrame * 0x012419e0; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; RootContentFrame::Reflow(RootContentFrame * const 0x01242400; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 353 + 27 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x01242400; nsIPresContext *; 0x01239ec0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 515; RootFrame::Reflow(RootFrame * const 0x012413d0; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 156; + 27 bytes; nsHTMLReflowCommand::Dispatch(nsHTMLReflowCommand * const 0x011e0f00;; nsIPresContext & {...}; nsReflowMetrics & {...}; const nsSize & {...}) line 133; PresShell::ProcessReflowCommands() line 662; PresShell::ExitReflowLock(PresShell * const 0x0123aca0) line 415; PresShell::ContentAppended(PresShell * const 0x0123aca8; nsIDocument *; 0x0126be70; nsIContent * 0x0123e8fc; int 0) line 736; nsDocument::ContentAppended(nsIContent * 0x0123e8fc; int 0) line 525; HTMLContentSink::WillInterrupt(HTMLContentSink * const 0x0126b560) line 1398; CNavDTD::WillInterruptParse(CNavDTD * const 0x0123b870) line 3090 + 18 bytes; nsParser::ResumeParse() line 567; nsParser::OnDataAvailable(nsParser * const 0x0126b514; nsIURL * 0x01237990;; nsIInputStream * 0x0126a8e0; int 2145) line 775; nsDocumentBindInfo::OnDataAvailable(nsDocumentBindInfo * const 0x01237930;; nsIURL * 0x01237990; nsIInputStream * 0x0126a8e0; int 2145) line 1114 + 30 bytes; stub_put_block(_NET_StreamClass * 0x0126a260; char * 0x010e12d0; long 2145) line; 574 + 36 bytes; net_MemCacheWrite(_NET_StreamClass * 0x0123a580; char * 0x010e12d0; long 2145); line 665 + 24 bytes; net_pull_http_data(_ActiveEntry * 0x0124b1c0) line 3019 + 30 bytes; net_ProcessHTTP(_ActiveEntry * 0x0124b1c0) line 3404 + 9 bytes; NET_ProcessNet(PRFileDesc * 0x01191fc0; int 2) line 3379 + 13 bytes; NET_PollSockets() line 180 + 18 bytes; nsNetlibService::NetPollSocketsCallback(nsITimer * 0x01235fb0; void *; 0x010f1e20) line 585; TimerImpl::Fire(unsigned long 60788669) line 308 + 17 bytes; TimerImpl::ProcessTimeouts(unsigned long 60788669) line 187; FireTimeout(void * 0x00000000; unsigned int 275; unsigned int 32611; unsigned; long 60788669) line 101 + 9 bytes; USER32! 77e7128c(); main(int 1; char * * 0x01114540) line 96; mainCRTStartup() line 338 + 17 bytes,VERIFIED,FIXED,Trunk,1998-09-16 16:39:31 -0700,Author not found
P2,Layout,Incorrect table layout,This is actually one of the frames displayed in http://www.legomindstorms.com; (it makes heavy use of scripting). One of the images is missing and the; background of one of the cells is not painted (hence the wrong background for; the last image). At least part of the problem is table related.,VERIFIED,WORKSFORME,Trunk,1998-09-16 18:45:50 -0700,Author not found
P2,JavaScript Engine,Mozilla crashes when a javascript pop up window occurs,Im using Windows 98 and VC 5.0 with 128MB of RAM.; Heres the details of the error.; ; >MOZILLA caused an invalid page fault in; >module MOZILLA.EXE at 017f:00774b70.; ; This is the binary build created on 9-17-98,VERIFIED,INVALID,Trunk,1998-09-17 20:38:16 -0700,Author not found
P2,Internationalization,french accents,The characters with french accents are not displayed correctly in the bookmarks; list.,VERIFIED,INVALID,Trunk,1998-09-18 06:02:34 -0700,Author not found
P2,CSS Parsing and Computation,border widths can be negative,<STYLE>; #negative { border-bottom-width: -10px; }; </STYLE>; <P ID=negative>Hi there! I should have no border. Go away!; ; The above test doesnt work right in raptor because the style system isnt; clamping the border value to 0. The CSS2 spec says that borders are not; allowed to be negative.,VERIFIED,FIXED,Trunk,1998-09-18 14:37:56 -0700,Author not found
P2,Editor,[PP]changing visited link color crashes Mozilla,I just downloaded the 9/18/98 binary of Mozilla for Mac/PPC.  I am running MacOS; 8.1 on a PowerMac G3/300 with 128MB of RAM.; ; I launched Mozilla and was successfully playing around with it when I tried to; change the visited link color (to red) in the prefs dialog.  Shortly after I hit; the OK button; it crashed with a Type 3 error.; ; After that; running the same user configuration caused Mozilla to crash while; starting up.  I was able to create a new user; and tried changing the visited; link color again--it crashed again.  I tried downloading a fresh copy of; Mozilla; and the same thing occurred.  In short; this bug seems very repeatable.; ; Cordially;; Steven G. Johnson,VERIFIED,WONTFIX,Trunk,1998-09-18 17:22:10 -0700,Author not found
P2,Layout,whitespace at the end of text shouldnt be underlined,Probably shouldnt bother rendering it all!,VERIFIED,FIXED,Trunk,1998-09-19 13:10:17 -0700,Author not found
P2,HTML: Parser,CSS Parser ignoring first declaration in STYLE element surrounded by comments,When CSS in a STYLE element is enclosed in SGML comments (as described at the; end of section 1.1 in http://www.w3.org/TR/REC-CSS1#containment-in-html ); the; first declaration is ignored.  See http://www.w3.org/TR/REC-CSS1#containment-in-; html ; where the P elements (about half of the page) should be red.; ; (I didnt test other pages to see if this happens all the time.); ; (I also didnt know whether to file this under Parser or Style System.)&#137;,VERIFIED,FIXED,Trunk,1998-09-19 17:26:34 -0700,Author not found
P5,XPCOM,IID collision in nsIConnectionPoint,nsIEnumConnections and nsIEnumConnectionPoints have the same IID.; Dont ask me how or why I spotted that. I have no idea.; It doesnt really matter since theyre unused.; Plus ConnectionPoints are the suckiest part of COM.  Forget em.,VERIFIED,FIXED,Trunk,1998-09-19 18:38:17 -0700,Author not found
P2,CSS Parsing and Computation,CSS Universal Selector should be supported,In a style system where style sheets can cascade; it is important to support the; CSS2 universal selector; *; as described in the CSS2 spec at the URL above;; and with priority rules as defined at; http://www.w3.org/TR/REC-CSS2/cascade.html#specificity; ; This is needed in case a user style sheet defines; for example; a color or; background-color for B; EM; DT; or some other similar element.  The page author;; to override this; would either need to define his color and background-color on; every single element; or use the universal selector.  This is why it is so; important (but is only useful in the context of *cascading* style sheets.); &#137;,VERIFIED,FIXED,Trunk,1998-09-20 07:45:44 -0700,Author not found
P2,Layout,padding-left property doesnt work,We do padding-right/top/bottom properly; but not padding-left.,VERIFIED,FIXED,Trunk,1998-09-20 20:57:33 -0700,Author not found
P4,DOM,{sink} content sink needs to support nested incremental reflow,This test case is a document with a <UL> followed by 500 <LI>s followed by a; </UL>.; ; If you load this URL in IE; youll see that it lays out list items; incrementally.; ; We dont show anything until we hit the </UL> - youll notice that the same set; of list items broken up into 25 UL groups renders much faster (see test case at:; http://www.mozilla.org/nglayout/testcases/stress/500in25uls.html ); ; We should lay out long lists incrementally. Well need to do this in order to; support an Aurora Front End in HTML.,VERIFIED,FIXED,Trunk,1998-09-20 21:21:19 -0700,Author not found
P2,ImageLib,animated gif not displaying,This url causes big problems with the 4.x browsers too.; The image http://www.mathcs.emory.edu/~abell/sowanim.gif; is not being re-displayed properly after being obscured; by another window. On Win95 with 4.x browser the space where; the image was still contains the same bits as the window that; obscured it. Eventually on win95 netscape will crash after being; manipulated a bit.; ; With mozilla on Linux (redhat 5.0; 2.0.35); the redrawn image is overwritten by some kind of noise; pattern. If do view image in linux a corrupted image shows up; and i get a Mozilla is out of memory warning (I have 128mb ram; and not much else running).; ; Since sulaco.htm has a background image the linux build has the; bug 514 problem but it seems to act a lot differently than ive; seen with other pages. The left half of the screen is mostly ok; but the right half either has no image or sometimes shows the; bits from the previous page. The background image problem isnt; as bad when the browser is first loaded but if I run it for a; while until ive stumbled across a few asserts then the background; gets pretty messed up. The page has 2 animated gifs other than the; broken cow image. The images are centered. At the moment on my; screen; areas to the left of them seem to have the background image; applied correctly. Everything to the right of the left edge of the; animations has a plain black background except the space directly; to the right of the image. So far in this session ive had an assert; at line 179 of xfe.c and in a previous with a more messed up background; I also had an assert at line 953 of Browserframe.cpp.; ; I last updated from cvs on sept 20.,VERIFIED,INVALID,Trunk,1998-09-20 23:20:08 -0700,Author not found
